185: Santa| ID:0 |Začínám
319: Skřítek| ID:94 |Pracuji
327: Skřítek| ID:58 |Potřebuji pomoc
335: Skřítek| ID:42 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:95 |Začínám
335: Skřítek| ID:58 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:60 |Potřebuji pomoc
319: Skřítek| ID:95 |Pracuji
311: Skřítek| ID:44 |Začínám
335: Skřítek| ID:60 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:91 |Začínám
319: Skřítek| ID:44 |Pracuji
311: Skřítek| ID:97 |Začínám
319: Skřítek| ID:91 |Pracuji
311: Skřítek| ID:98 |Začínám
319: Skřítek| ID:97 |Pracuji
311: Skřítek| ID:99 |Začínám
319: Skřítek| ID:98 |Pracuji
327: Skřítek| ID:47 |Potřebuji pomoc
319: Skřítek| ID:99 |Pracuji
311: Skřítek| ID:100 |Začínám
335: Skřítek| ID:47 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:96 |Potřebuji pomoc
319: Skřítek| ID:100 |Pracuji
311: Skřítek| ID:101 |Začínám
335: Skřítek| ID:96 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:41 |Potřebuji pomoc
319: Skřítek| ID:101 |Pracuji
327: Skřítek| ID:52 |Potřebuji pomoc
335: Skřítek| ID:41 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:65 |Začínám
335: Skřítek| ID:52 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:102 |Začínám
319: Skřítek| ID:65 |Pracuji
327: Skřítek| ID:59 |Potřebuji pomoc
319: Skřítek| ID:102 |Pracuji
327: Skřítek| ID:24 |Potřebuji pomoc
335: Skřítek| ID:59 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:104 |Začínám
335: Skřítek| ID:24 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:105 |Začínám
319: Skřítek| ID:104 |Pracuji
327: Skřítek| ID:67 |Potřebuji pomoc
319: Skřítek| ID:105 |Pracuji
327: Skřítek| ID:69 |Potřebuji pomoc
335: Skřítek| ID:67 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:106 |Začínám
335: Skřítek| ID:69 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:107 |Začínám
319: Skřítek| ID:106 |Pracuji
327: Skřítek| ID:103 |Potřebuji pomoc
319: Skřítek| ID:107 |Pracuji
311: Skřítek| ID:108 |Začínám
335: Skřítek| ID:103 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:70 |Potřebuji pomoc
319: Skřítek| ID:108 |Pracuji
311: Skřítek| ID:109 |Začínám
335: Skřítek| ID:70 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:110 |Začínám
319: Skřítek| ID:109 |Pracuji
327: Skřítek| ID:71 |Potřebuji pomoc
319: Skřítek| ID:110 |Pracuji
311: Skřítek| ID:111 |Začínám
335: Skřítek| ID:71 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:43 |Potřebuji pomoc
319: Skřítek| ID:111 |Pracuji
311: Skřítek| ID:112 |Začínám
335: Skřítek| ID:43 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:51 |Potřebuji pomoc
319: Skřítek| ID:112 |Pracuji
311: Skřítek| ID:113 |Začínám
335: Skřítek| ID:51 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:114 |Začínám
319: Skřítek| ID:113 |Pracuji
327: Skřítek| ID:66 |Potřebuji pomoc
319: Skřítek| ID:114 |Pracuji
311: Skřítek| ID:115 |Začínám
335: Skřítek| ID:66 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:64 |Potřebuji pomoc
319: Skřítek| ID:115 |Pracuji
311: Skřítek| ID:49 |Začínám
335: Skřítek| ID:64 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:45 |Potřebuji pomoc
319: Skřítek| ID:49 |Pracuji
311: Skřítek| ID:117 |Začínám
335: Skřítek| ID:45 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:61 |Potřebuji pomoc
319: Skřítek| ID:117 |Pracuji
311: Skřítek| ID:118 |Začínám
335: Skřítek| ID:61 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:119 |Začínám
319: Skřítek| ID:118 |Pracuji
327: Skřítek| ID:57 |Potřebuji pomoc
319: Skřítek| ID:119 |Pracuji
311: Skřítek| ID:120 |Začínám
335: Skřítek| ID:57 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:116 |Potřebuji pomoc
319: Skřítek| ID:120 |Pracuji
311: Skřítek| ID:121 |Začínám
335: Skřítek| ID:116 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:122 |Začínám
319: Skřítek| ID:121 |Pracuji
327: Skřítek| ID:46 |Potřebuji pomoc
319: Skřítek| ID:122 |Pracuji
311: Skřítek| ID:123 |Začínám
335: Skřítek| ID:46 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:124 |Začínám
319: Skřítek| ID:123 |Pracuji
311: Skřítek| ID:125 |Začínám
319: Skřítek| ID:124 |Pracuji
311: Skřítek| ID:126 |Začínám
319: Skřítek| ID:125 |Pracuji
327: Skřítek| ID:54 |Potřebuji pomoc
319: Skřítek| ID:126 |Pracuji
311: Skřítek| ID:127 |Začínám
335: Skřítek| ID:54 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:73 |Potřebuji pomoc
319: Skřítek| ID:127 |Pracuji
311: Skřítek| ID:128 |Začínám
335: Skřítek| ID:73 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:129 |Začínám
319: Skřítek| ID:128 |Pracuji
327: Skřítek| ID:72 |Potřebuji pomoc
319: Skřítek| ID:129 |Pracuji
311: Skřítek| ID:130 |Začínám
335: Skřítek| ID:72 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:131 |Začínám
319: Skřítek| ID:130 |Pracuji
311: Skřítek| ID:132 |Začínám
319: Skřítek| ID:131 |Pracuji
311: Skřítek| ID:133 |Začínám
319: Skřítek| ID:132 |Pracuji
311: Skřítek| ID:134 |Začínám
319: Skřítek| ID:133 |Pracuji
311: Skřítek| ID:135 |Začínám
319: Skřítek| ID:134 |Pracuji
327: Skřítek| ID:31 |Potřebuji pomoc
319: Skřítek| ID:135 |Pracuji
311: Skřítek| ID:136 |Začínám
335: Skřítek| ID:31 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:63 |Potřebuji pomoc
319: Skřítek| ID:136 |Pracuji
335: Skřítek| ID:63 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:137 |Začínám
427: Skřítek| ID:4 | Dostává se mi pomoc | Kolikátý jsem dostal pomoc::1
319: Skřítek| ID:137 |Pracuji
319: Skřítek| ID:4 |Pracuji
427: Skřítek| ID:5 | Dostává se mi pomoc | Kolikátý jsem dostal pomoc::2
327: Skřítek| ID:53 |Potřebuji pomoc
319: Skřítek| ID:5 |Pracuji
427: Skřítek| ID:7 | Dostává se mi pomoc | Kolikátý jsem dostal pomoc::3
433: Skřítek| ID:7 |Jsem poslední skřítek, kterému santa pomohl, díky santo
311: Skřítek| ID:138 |Začínám
335: Skřítek| ID:53 |Čekám dokud je Santa vzhůru
319: Skřítek| ID:7 |Pracuji
319: Skřítek| ID:138 |Pracuji
195: Santa| ID:0 |Uvolnil jsem writing
311: Skřítek| ID:139 |Začínám
203: Santa| ID:0 |Jdu spát
207: Santa| ID:0 |Byl jsem probuzen
311: Skřítek| ID:140 |Začínám
319: Skřítek| ID:139 |Pracuji
261: Santa| ID:0 |Čekám na writing
391: Skřítek| ID:30 |Čekám ve skřítkovské frontě
391: Skřítek| ID:9 |Čekám ve skřítkovské frontě
391: Skřítek| ID:14 |Čekám ve skřítkovské frontě
391: Skřítek| ID:17 |Čekám ve skřítkovské frontě
311: Skřítek| ID:141 |Začínám
319: Skřítek| ID:140 |Pracuji
391: Skřítek| ID:19 |Čekám ve skřítkovské frontě
391: Skřítek| ID:28 |Čekám ve skřítkovské frontě
391: Skřítek| ID:32 |Čekám ve skřítkovské frontě
391: Skřítek| ID:21 |Čekám ve skřítkovské frontě
391: Skřítek| ID:20 |Čekám ve skřítkovské frontě
391: Skřítek| ID:22 |Čekám ve skřítkovské frontě
391: Skřítek| ID:56 |Čekám ve skřítkovské frontě
327: Skřítek| ID:62 |Potřebuji pomoc
319: Skřítek| ID:141 |Pracuji
391: Skřítek| ID:23 |Čekám ve skřítkovské frontě
391: Skřítek| ID:25 |Čekám ve skřítkovské frontě
391: Skřítek| ID:26 |Čekám ve skřítkovské frontě
391: Skřítek| ID:27 |Čekám ve skřítkovské frontě
391: Skřítek| ID:29 |Čekám ve skřítkovské frontě
311: Skřítek| ID:142 |Začínám
391: Skřítek| ID:1 |Čekám ve skřítkovské frontě
391: Skřítek| ID:33 |Čekám ve skřítkovské frontě
391: Skřítek| ID:3 |Čekám ve skřítkovské frontě
335: Skřítek| ID:62 |Čekám dokud je Santa vzhůru
391: Skřítek| ID:16 |Čekám ve skřítkovské frontě
391: Skřítek| ID:18 |Čekám ve skřítkovské frontě
391: Skřítek| ID:2 |Čekám ve skřítkovské frontě
391: Skřítek| ID:35 |Čekám ve skřítkovské frontě
327: Skřítek| ID:50 |Potřebuji pomoc
391: Skřítek| ID:37 |Čekám ve skřítkovské frontě
391: Skřítek| ID:34 |Čekám ve skřítkovské frontě
319: Skřítek| ID:142 |Pracuji
391: Skřítek| ID:38 |Čekám ve skřítkovské frontě
391: Skřítek| ID:36 |Čekám ve skřítkovské frontě
391: Skřítek| ID:39 |Čekám ve skřítkovské frontě
391: Skřítek| ID:40 |Čekám ve skřítkovské frontě
391: Skřítek| ID:48 |Čekám ve skřítkovské frontě
311: Skřítek| ID:143 |Začínám
391: Skřítek| ID:55 |Čekám ve skřítkovské frontě
335: Skřítek| ID:50 |Čekám dokud je Santa vzhůru
391: Skřítek| ID:42 |Čekám ve skřítkovské frontě
391: Skřítek| ID:58 |Čekám ve skřítkovské frontě
391: Skřítek| ID:41 |Čekám ve skřítkovské frontě
391: Skřítek| ID:96 |Čekám ve skřítkovské frontě
391: Skřítek| ID:47 |Čekám ve skřítkovské frontě
391: Skřítek| ID:60 |Čekám ve skřítkovské frontě
327: Skřítek| ID:68 |Potřebuji pomoc
391: Skřítek| ID:52 |Čekám ve skřítkovské frontě
391: Skřítek| ID:59 |Čekám ve skřítkovské frontě
319: Skřítek| ID:143 |Pracuji
391: Skřítek| ID:24 |Čekám ve skřítkovské frontě
391: Skřítek| ID:67 |Čekám ve skřítkovské frontě
391: Skřítek| ID:69 |Čekám ve skřítkovské frontě
391: Skřítek| ID:70 |Čekám ve skřítkovské frontě
391: Skřítek| ID:71 |Čekám ve skřítkovské frontě
391: Skřítek| ID:103 |Čekám ve skřítkovské frontě
311: Skřítek| ID:144 |Začínám
335: Skřítek| ID:68 |Čekám dokud je Santa vzhůru
391: Skřítek| ID:43 |Čekám ve skřítkovské frontě
391: Skřítek| ID:51 |Čekám ve skřítkovské frontě
391: Skřítek| ID:61 |Čekám ve skřítkovské frontě
391: Skřítek| ID:64 |Čekám ve skřítkovské frontě
391: Skřítek| ID:66 |Čekám ve skřítkovské frontě
391: Skřítek| ID:45 |Čekám ve skřítkovské frontě
327: Skřítek| ID:74 |Potřebuji pomoc
391: Skřítek| ID:57 |Čekám ve skřítkovské frontě
319: Skřítek| ID:144 |Pracuji
391: Skřítek| ID:46 |Čekám ve skřítkovské frontě
391: Skřítek| ID:31 |Čekám ve skřítkovské frontě
391: Skřítek| ID:54 |Čekám ve skřítkovské frontě
391: Skřítek| ID:73 |Čekám ve skřítkovské frontě
391: Skřítek| ID:72 |Čekám ve skřítkovské frontě
391: Skřítek| ID:116 |Čekám ve skřítkovské frontě
311: Skřítek| ID:145 |Začínám
335: Skřítek| ID:74 |Čekám dokud je Santa vzhůru
391: Skřítek| ID:63 |Čekám ve skřítkovské frontě
391: Skřítek| ID:53 |Čekám ve skřítkovské frontě
391: Skřítek| ID:62 |Čekám ve skřítkovské frontě
391: Skřítek| ID:50 |Čekám ve skřítkovské frontě
391: Skřítek| ID:68 |Čekám ve skřítkovské frontě
327: Skřítek| ID:75 |Potřebuji pomoc
319: Skřítek| ID:145 |Pracuji
391: Skřítek| ID:74 |Čekám ve skřítkovské frontě
327: Skřítek| ID:144 |Potřebuji pomoc
335: Skřítek| ID:75 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:76 |Potřebuji pomoc
335: Skřítek| ID:144 |Čekám dokud je Santa vzhůru
