185: Santa| ID:0 |Začínám
311: Skřítek| ID:102 |Začínám
335: Skřítek| ID:55 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:56 |Potřebuji pomoc
319: Skřítek| ID:102 |Pracuji
311: Skřítek| ID:103 |Začínám
335: Skřítek| ID:56 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:58 |Začínám
319: Skřítek| ID:103 |Pracuji
311: Skřítek| ID:104 |Začínám
319: Skřítek| ID:58 |Pracuji
311: Skřítek| ID:105 |Začínám
319: Skřítek| ID:104 |Pracuji
311: Skřítek| ID:106 |Začínám
319: Skřítek| ID:105 |Pracuji
311: Skřítek| ID:60 |Začínám
319: Skřítek| ID:106 |Pracuji
311: Skřítek| ID:107 |Začínám
319: Skřítek| ID:60 |Pracuji
319: Skřítek| ID:107 |Pracuji
311: Skřítek| ID:61 |Začínám
311: Skřítek| ID:108 |Začínám
319: Skřítek| ID:61 |Pracuji
311: Skřítek| ID:109 |Začínám
319: Skřítek| ID:108 |Pracuji
311: Skřítek| ID:110 |Začínám
319: Skřítek| ID:109 |Pracuji
319: Skřítek| ID:110 |Pracuji
311: Skřítek| ID:111 |Začínám
311: Skřítek| ID:112 |Začínám
319: Skřítek| ID:111 |Pracuji
311: Skřítek| ID:113 |Začínám
319: Skřítek| ID:112 |Pracuji
327: Skřítek| ID:63 |Potřebuji pomoc
319: Skřítek| ID:113 |Pracuji
311: Skřítek| ID:114 |Začínám
335: Skřítek| ID:63 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:64 |Potřebuji pomoc
319: Skřítek| ID:114 |Pracuji
311: Skřítek| ID:115 |Začínám
335: Skřítek| ID:64 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:36 |Potřebuji pomoc
319: Skřítek| ID:115 |Pracuji
311: Skřítek| ID:116 |Začínám
335: Skřítek| ID:36 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:65 |Potřebuji pomoc
319: Skřítek| ID:116 |Pracuji
311: Skřítek| ID:117 |Začínám
335: Skřítek| ID:65 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:118 |Začínám
319: Skřítek| ID:117 |Pracuji
327: Skřítek| ID:66 |Potřebuji pomoc
319: Skřítek| ID:118 |Pracuji
311: Skřítek| ID:119 |Začínám
335: Skřítek| ID:66 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:120 |Začínám
319: Skřítek| ID:119 |Pracuji
327: Skřítek| ID:67 |Potřebuji pomoc
311: Skřítek| ID:121 |Začínám
335: Skřítek| ID:67 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:69 |Začínám
319: Skřítek| ID:121 |Pracuji
311: Skřítek| ID:122 |Začínám
319: Skřítek| ID:69 |Pracuji
311: Skřítek| ID:123 |Začínám
319: Skřítek| ID:122 |Pracuji
311: Skřítek| ID:124 |Začínám
319: Skřítek| ID:123 |Pracuji
319: Skřítek| ID:120 |Pracuji
311: Skřítek| ID:71 |Začínám
319: Skřítek| ID:124 |Pracuji
311: Skřítek| ID:125 |Začínám
319: Skřítek| ID:71 |Pracuji
327: Skřítek| ID:71 |Potřebuji pomoc
319: Skřítek| ID:125 |Pracuji
311: Skřítek| ID:126 |Začínám
335: Skřítek| ID:71 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:127 |Začínám
319: Skřítek| ID:126 |Pracuji
327: Skřítek| ID:72 |Potřebuji pomoc
319: Skřítek| ID:127 |Pracuji
311: Skřítek| ID:128 |Začínám
335: Skřítek| ID:72 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:129 |Začínám
319: Skřítek| ID:128 |Pracuji
311: Skřítek| ID:74 |Začínám
319: Skřítek| ID:129 |Pracuji
311: Skřítek| ID:130 |Začínám
319: Skřítek| ID:74 |Pracuji
319: Skřítek| ID:130 |Pracuji
311: Skřítek| ID:131 |Začínám
319: Skřítek| ID:131 |Pracuji
311: Skřítek| ID:132 |Začínám
311: Skřítek| ID:133 |Začínám
319: Skřítek| ID:132 |Pracuji
327: Skřítek| ID:75 |Potřebuji pomoc
319: Skřítek| ID:133 |Pracuji
311: Skřítek| ID:134 |Začínám
335: Skřítek| ID:75 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:76 |Potřebuji pomoc
319: Skřítek| ID:134 |Pracuji
311: Skřítek| ID:135 |Začínám
335: Skřítek| ID:76 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:136 |Začínám
319: Skřítek| ID:135 |Pracuji
319: Skřítek| ID:136 |Pracuji
311: Skřítek| ID:137 |Začínám
327: Skřítek| ID:77 |Potřebuji pomoc
319: Skřítek| ID:137 |Pracuji
327: Skřítek| ID:137 |Potřebuji pomoc
335: Skřítek| ID:77 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:78 |Potřebuji pomoc
335: Skřítek| ID:137 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:139 |Začínám
335: Skřítek| ID:78 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:44 |Potřebuji pomoc
319: Skřítek| ID:139 |Pracuji
311: Skřítek| ID:140 |Začínám
335: Skřítek| ID:44 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:79 |Potřebuji pomoc
319: Skřítek| ID:140 |Pracuji
311: Skřítek| ID:141 |Začínám
335: Skřítek| ID:79 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:80 |Potřebuji pomoc
319: Skřítek| ID:141 |Pracuji
327: Skřítek| ID:141 |Potřebuji pomoc
335: Skřítek| ID:80 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:81 |Potřebuji pomoc
335: Skřítek| ID:141 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:143 |Začínám
335: Skřítek| ID:81 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:83 |Začínám
319: Skřítek| ID:143 |Pracuji
311: Skřítek| ID:144 |Začínám
319: Skřítek| ID:83 |Pracuji
311: Skřítek| ID:145 |Začínám
319: Skřítek| ID:144 |Pracuji
311: Skřítek| ID:146 |Začínám
319: Skřítek| ID:145 |Pracuji
327: Skřítek| ID:145 |Potřebuji pomoc
319: Skřítek| ID:146 |Pracuji
327: Skřítek| ID:84 |Potřebuji pomoc
335: Skřítek| ID:145 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:148 |Začínám
335: Skřítek| ID:84 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:86 |Začínám
319: Skřítek| ID:148 |Pracuji
311: Skřítek| ID:150 |Začínám
319: Skřítek| ID:86 |Pracuji
327: Skřítek| ID:85 |Potřebuji pomoc
319: Skřítek| ID:150 |Pracuji
335: Skřítek| ID:85 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:151 |Začínám
311: Skřítek| ID:87 |Začínám
319: Skřítek| ID:151 |Pracuji
311: Skřítek| ID:152 |Začínám
319: Skřítek| ID:87 |Pracuji
327: Skřítek| ID:48 |Potřebuji pomoc
319: Skřítek| ID:152 |Pracuji
311: Skřítek| ID:153 |Začínám
335: Skřítek| ID:48 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:154 |Začínám
319: Skřítek| ID:153 |Pracuji
327: Skřítek| ID:88 |Potřebuji pomoc
319: Skřítek| ID:154 |Pracuji
311: Skřítek| ID:155 |Začínám
335: Skřítek| ID:88 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:89 |Potřebuji pomoc
319: Skřítek| ID:155 |Pracuji
327: Skřítek| ID:27 |Potřebuji pomoc
335: Skřítek| ID:89 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:157 |Začínám
335: Skřítek| ID:27 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:158 |Začínám
319: Skřítek| ID:157 |Pracuji
311: Skřítek| ID:159 |Začínám
319: Skřítek| ID:158 |Pracuji
327: Skřítek| ID:50 |Potřebuji pomoc
319: Skřítek| ID:159 |Pracuji
311: Skřítek| ID:281 |Začínám
335: Skřítek| ID:50 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:161 |Začínám
319: Skřítek| ID:281 |Pracuji
327: Skřítek| ID:91 |Potřebuji pomoc
319: Skřítek| ID:161 |Pracuji
311: Skřítek| ID:162 |Začínám
335: Skřítek| ID:91 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:163 |Začínám
319: Skřítek| ID:162 |Pracuji
311: Skřítek| ID:93 |Začínám
319: Skřítek| ID:163 |Pracuji
311: Skřítek| ID:164 |Začínám
319: Skřítek| ID:93 |Pracuji
311: Skřítek| ID:165 |Začínám
319: Skřítek| ID:164 |Pracuji
311: Skřítek| ID:166 |Začínám
319: Skřítek| ID:165 |Pracuji
327: Skřítek| ID:94 |Potřebuji pomoc
319: Skřítek| ID:166 |Pracuji
327: Skřítek| ID:166 |Potřebuji pomoc
335: Skřítek| ID:94 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:168 |Začínám
335: Skřítek| ID:166 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:95 |Potřebuji pomoc
319: Skřítek| ID:168 |Pracuji
311: Skřítek| ID:96 |Začínám
335: Skřítek| ID:95 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:170 |Začínám
319: Skřítek| ID:96 |Pracuji
311: Skřítek| ID:171 |Začínám
319: Skřítek| ID:170 |Pracuji
327: Skřítek| ID:170 |Potřebuji pomoc
319: Skřítek| ID:171 |Pracuji
327: Skřítek| ID:171 |Potřebuji pomoc
335: Skřítek| ID:170 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:173 |Začínám
335: Skřítek| ID:171 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:97 |Potřebuji pomoc
319: Skřítek| ID:173 |Pracuji
311: Skřítek| ID:303 |Začínám
335: Skřítek| ID:97 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:54 |Potřebuji pomoc
319: Skřítek| ID:303 |Pracuji
327: Skřítek| ID:303 |Potřebuji pomoc
335: Skřítek| ID:54 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:99 |Potřebuji pomoc
335: Skřítek| ID:303 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:176 |Začínám
335: Skřítek| ID:99 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:177 |Začínám
319: Skřítek| ID:176 |Pracuji
327: Skřítek| ID:176 |Potřebuji pomoc
319: Skřítek| ID:177 |Pracuji
311: Skřítek| ID:178 |Začínám
335: Skřítek| ID:176 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:101 |Potřebuji pomoc
319: Skřítek| ID:178 |Pracuji
311: Skřítek| ID:179 |Začínám
335: Skřítek| ID:101 |Čekám dokud je Santa vzhůru
319: Skřítek| ID:179 |Pracuji
311: Skřítek| ID:180 |Začínám
311: Skřítek| ID:181 |Začínám
319: Skřítek| ID:180 |Pracuji
327: Skřítek| ID:180 |Potřebuji pomoc
319: Skřítek| ID:181 |Pracuji
311: Skřítek| ID:182 |Začínám
335: Skřítek| ID:180 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:183 |Začínám
319: Skřítek| ID:182 |Pracuji
327: Skřítek| ID:103 |Potřebuji pomoc
319: Skřítek| ID:183 |Pracuji
311: Skřítek| ID:184 |Začínám
335: Skřítek| ID:103 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:58 |Potřebuji pomoc
319: Skřítek| ID:184 |Pracuji
311: Skřítek| ID:185 |Začínám
335: Skřítek| ID:58 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:104 |Potřebuji pomoc
319: Skřítek| ID:185 |Pracuji
311: Skřítek| ID:186 |Začínám
335: Skřítek| ID:104 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:105 |Potřebuji pomoc
319: Skřítek| ID:186 |Pracuji
311: Skřítek| ID:187 |Začínám
335: Skřítek| ID:105 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:106 |Potřebuji pomoc
319: Skřítek| ID:187 |Pracuji
311: Skřítek| ID:188 |Začínám
335: Skřítek| ID:106 |Čekám dokud je Santa vzhůru
311: Skřítek| ID:331 |Začínám
319: Skřítek| ID:188 |Pracuji
311: Skřítek| ID:189 |Začínám
319: Skřítek| ID:331 |Pracuji
311: Skřítek| ID:190 |Začínám
319: Skřítek| ID:189 |Pracuji
327: Skřítek| ID:107 |Potřebuji pomoc
319: Skřítek| ID:190 |Pracuji
311: Skřítek| ID:191 |Začínám
335: Skřítek| ID:107 |Čekám dokud je Santa vzhůru
327: Skřítek| ID:61 |Potřebuji pomoc
319: Skřítek| ID:191 |Pracuji
